pair_id,reference_path,search_path,gt_x,gt_y,pred_x,pred_y,error_px,inference_time_ms,architecture,noise_type
pair_031,model/all_60_pairs/pair_031/reference.png,model/all_60_pairs/pair_031/search.png,580,430,580,430,0.0,44.9,N/A,N/A
pair_032,model/all_60_pairs/pair_032/reference.png,model/all_60_pairs/pair_032/search.png,500,310,500,310,0.0,43.58,N/A,N/A
pair_033,model/all_60_pairs/pair_033/reference.png,model/all_60_pairs/pair_033/search.png,440,610,440,610,0.0,43.21,N/A,N/A
pair_034,model/all_60_pairs/pair_034/reference.png,model/all_60_pairs/pair_034/search.png,500,310,500,310,0.0,41.86,N/A,N/A
pair_035,model/all_60_pairs/pair_035/reference.png,model/all_60_pairs/pair_035/search.png,620,370,620,370,0.0,45.2,N/A,N/A
pair_036,model/all_60_pairs/pair_036/reference.png,model/all_60_pairs/pair_036/search.png,500,310,500,310,0.0,41.41,N/A,N/A
pair_037,model/all_60_pairs/pair_037/reference.png,model/all_60_pairs/pair_037/search.png,370,560,370,560,0.0,41.43,N/A,N/A
pair_038,model/all_60_pairs/pair_038/reference.png,model/all_60_pairs/pair_038/search.png,500,310,500,310,0.0,40.72,N/A,N/A
pair_039,model/all_60_pairs/pair_039/reference.png,model/all_60_pairs/pair_039/search.png,560,410,560,410,0.0,40.97,N/A,N/A
pair_040,model/all_60_pairs/pair_040/reference.png,model/all_60_pairs/pair_040/search.png,500,310,500,310,0.0,40.41,N/A,N/A
pair_041,model/all_60_pairs/pair_041/reference.png,model/all_60_pairs/pair_041/search.png,430,620,430,620,0.0,40.72,N/A,N/A
pair_042,model/all_60_pairs/pair_042/reference.png,model/all_60_pairs/pair_042/search.png,500,310,500,310,0.0,39.89,N/A,N/A
pair_043,model/all_60_pairs/pair_043/reference.png,model/all_60_pairs/pair_043/search.png,610,380,610,380,0.0,41.34,N/A,N/A
pair_044,model/all_60_pairs/pair_044/reference.png,model/all_60_pairs/pair_044/search.png,500,310,500,310,0.0,40.18,N/A,N/A
pair_045,model/all_60_pairs/pair_045/reference.png,model/all_60_pairs/pair_045/search.png,380,570,380,570,0.0,41.55,N/A,N/A
pair_046,model/all_60_pairs/pair_046/reference.png,model/all_60_pairs/pair_046/search.png,500,310,500,310,0.0,40.55,N/A,N/A
pair_047,model/all_60_pairs/pair_047/reference.png,model/all_60_pairs/pair_047/search.png,570,430,570,430,0.0,40.21,N/A,N/A
pair_048,model/all_60_pairs/pair_048/reference.png,model/all_60_pairs/pair_048/search.png,500,310,500,310,0.0,41.52,N/A,N/A
pair_049,model/all_60_pairs/pair_049/reference.png,model/all_60_pairs/pair_049/search.png,420,630,420,630,0.0,40.62,N/A,N/A
pair_050,model/all_60_pairs/pair_050/reference.png,model/all_60_pairs/pair_050/search.png,500,310,500,310,0.0,37.37,N/A,N/A
pair_051,model/all_60_pairs/pair_051/reference.png,model/all_60_pairs/pair_051/search.png,630,370,630,370,0.0,41.21,N/A,N/A
pair_052,model/all_60_pairs/pair_052/reference.png,model/all_60_pairs/pair_052/search.png,500,310,500,310,0.0,40.81,N/A,N/A
pair_053,model/all_60_pairs/pair_053/reference.png,model/all_60_pairs/pair_053/search.png,390,560,390,560,0.0,41.14,N/A,N/A
pair_054,model/all_60_pairs/pair_054/reference.png,model/all_60_pairs/pair_054/search.png,500,310,500,310,0.0,39.97,N/A,N/A
pair_055,model/all_60_pairs/pair_055/reference.png,model/all_60_pairs/pair_055/search.png,580,410,580,410,0.0,40.7,N/A,N/A
pair_056,model/all_60_pairs/pair_056/reference.png,model/all_60_pairs/pair_056/search.png,500,310,500,310,0.0,40.56,N/A,N/A
pair_057,model/all_60_pairs/pair_057/reference.png,model/all_60_pairs/pair_057/search.png,440,630,440,630,0.0,41.19,N/A,N/A
pair_058,model/all_60_pairs/pair_058/reference.png,model/all_60_pairs/pair_058/search.png,500,310,500,310,0.0,40.11,N/A,N/A
pair_059,model/all_60_pairs/pair_059/reference.png,model/all_60_pairs/pair_059/search.png,610,390,610,390,0.0,41.07,N/A,N/A
pair_060,model/all_60_pairs/pair_060/reference.png,model/all_60_pairs/pair_060/search.png,500,310,500,310,0.0,40.95,N/A,N/A
